2023-11-05 21:07:34,701 - DEBUG - CACHEDIR=C:\Users\Levin Dsouza\.matplotlib
2023-11-05 21:07:34,701 - DEBUG - Using fontManager instance from C:\Users\Levin Dsouza\.matplotlib\fontlist-v330.json
2023-11-05 21:07:34,911 - INFO - starting app.py
2023-11-05 21:07:35,099 - INFO - Connecting To Database
2023-11-05 21:07:35,115 - INFO - Connecting To Database
2023-11-05 21:07:35,123 - INFO - Connecting To Database
2023-11-05 21:07:35,131 - INFO - Connecting To Database
2023-11-05 21:07:35,135 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD051E43D0>
2023-11-05 21:07:35,135 - INFO - Connection Successfull
2023-11-05 21:07:35,143 - INFO - Connecting To Database
2023-11-05 21:07:35,151 - DEBUG - Loaded backend agg version v2.2.
2023-11-05 21:07:35,155 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2023-11-05 21:07:35,155 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\Levin Dsouza\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:20:00,653 - INFO - Inserted into Stars.csv
2023-11-05 21:20:00,653 - INFO - Sleep 1 sec
2023-11-05 21:20:01,655 - INFO - Connecting To Database
2023-11-05 21:20:01,661 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F546A6210>
2023-11-05 21:20:01,661 - INFO - Connection Successfull
2023-11-05 21:20:01,662 - INFO - Starting Product Details Insertion
2023-11-05 21:20:01,662 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:02,083 - DEBUG - https://www.flipkart.com:443 "GET /realme-buds-t300-12-4mm-driver-30db-anc-360-spatial-audio-40-hours-playback-bluetooth-headset/p/itm340c420d1734a?pid=ACCGSUP9KHU5VAZJ&lid=LSTACCGSUP9KHU5VAZJTGZSEW&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGSUP9KHU5VAZJ.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:20:02,315 - INFO - Response status code 200
2023-11-05 21:20:02,348 - INFO - price: 1999, actual_price 3999
2023-11-05 21:20:02,352 - INFO - ['Just wow!', 'Pretty good', 'Just wow!', 'Fabulous!', 'Really Nice', 'Awesome', 'Perfect product!', 'Delightful', 'Classy product', 'Nice']
2023-11-05 21:20:02,356 - INFO - ratings: 4.3, reviews_count: 924
2023-11-05 21:20:02,360 - INFO - _5_star: 4800, _4_star: 1984, _3_star: 495, _2_star: 164, _1_star: 514
2023-11-05 21:20:02,360 - INFO - Inserting into Price.csv
2023-11-05 21:20:02,360 - INFO - Inserted into Price.csv
2023-11-05 21:20:02,360 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:02,368 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:02,376 - INFO - 730
2023-11-05 21:20:02,376 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:02,376 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:02,376 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:02,376 - INFO - Inserted into Stars.csv
2023-11-05 21:20:02,376 - INFO - Sleep 1 sec
2023-11-05 21:20:03,378 - INFO - Connecting To Database
2023-11-05 21:20:03,380 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F52427510>
2023-11-05 21:20:03,384 - INFO - Connection Successfull
2023-11-05 21:20:03,384 - INFO - Starting Product Details Insertion
2023-11-05 21:20:03,384 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:03,841 - DEBUG - https://www.flipkart.com:443 "GET /boult-audio-z40-pro-100h-battery-quad-mic-enc-scratch-proof-rubber-grip-design-5-3v-bluetooth-headset/p/itm58c14b2f65472?pid=ACCGSZCDUPBHF9F4&lid=LSTACCGSZCDUPBHF9F4AG3J8W&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGSZCDUPBHF9F4.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:20:04,527 - INFO - Response status code 200
2023-11-05 21:20:04,555 - INFO - price: 1299, actual_price 5499
2023-11-05 21:20:04,559 - INFO - ['Mind-blowing purchase', 'Simply awesome', 'Good', 'Fabulous!', 'Worth every penny', 'Terrific', 'Simply awesome', 'Super!', 'Fair', 'Terrific purchase']
2023-11-05 21:20:04,563 - INFO - ratings: 4.1, reviews_count: 872
2023-11-05 21:20:04,563 - INFO - _5_star: 4196, _4_star: 1684, _3_star: 564, _2_star: 243, _1_star: 685
2023-11-05 21:20:04,563 - INFO - Inserting into Price.csv
2023-11-05 21:20:04,567 - INFO - Inserted into Price.csv
2023-11-05 21:20:04,567 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:04,576 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:04,582 - INFO - 731
2023-11-05 21:20:04,582 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:04,582 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:04,582 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:04,582 - INFO - Inserted into Stars.csv
2023-11-05 21:20:04,582 - INFO - Sleep 1 sec
2023-11-05 21:20:05,585 - INFO - Connecting To Database
2023-11-05 21:20:05,589 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F51FAF190>
2023-11-05 21:20:05,589 - INFO - Connection Successfull
2023-11-05 21:20:05,589 - INFO - Starting Product Details Insertion
2023-11-05 21:20:05,593 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:06,588 - DEBUG - https://www.flipkart.com:443 "GET /boult-audio-z40-pro-100h-battery-quad-mic-enc-scratch-proof-rubber-grip-design-5-3v-bluetooth-headset/p/itm04e0d4d6f7151?pid=ACCGSZCDZSXEHWW7&lid=LSTACCGSZCDZSXEHWW7316PRN&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGSZCDZSXEHWW7.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:20:06,912 - INFO - Response status code 200
2023-11-05 21:20:06,940 - INFO - price: 1299, actual_price 5499
2023-11-05 21:20:06,944 - INFO - ['Simply awesome', 'Mind-blowing purchase', 'Fabulous!', 'Good', 'Worth every penny', 'Simply awesome', 'Terrific', 'Super!', 'Terrific purchase', 'Fair']
2023-11-05 21:20:06,952 - INFO - ratings: 4.1, reviews_count: 872
2023-11-05 21:20:06,956 - INFO - _5_star: 4196, _4_star: 1684, _3_star: 564, _2_star: 243, _1_star: 685
2023-11-05 21:20:06,956 - INFO - Inserting into Price.csv
2023-11-05 21:20:06,956 - INFO - Inserted into Price.csv
2023-11-05 21:20:06,956 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:06,968 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:06,972 - INFO - 732
2023-11-05 21:20:06,972 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:06,972 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:06,972 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:06,972 - INFO - Inserted into Stars.csv
2023-11-05 21:20:06,972 - INFO - Sleep 1 sec
2023-11-05 21:20:07,977 - INFO - Connecting To Database
2023-11-05 21:20:07,980 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F521CA0D0>
2023-11-05 21:20:07,980 - INFO - Connection Successfull
2023-11-05 21:20:07,980 - INFO - Starting Product Details Insertion
2023-11-05 21:20:07,980 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:08,477 - DEBUG - https://www.flipkart.com:443 "GET /hoppup-predator-xo1-gaming-earbuds-50h-playtime-13mm-drivers-40ms-low-latency-enc-bluetooth-headset/p/itm86c435fc8c5ff?pid=ACCGTBG7NSGNKWY4&lid=LSTACCGTBG7NSGNKWY4VBPAEE&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&spotlightTagId=TrendingId_0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGTBG7NSGNKWY4.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:20:08,662 - INFO - Response status code 200
2023-11-05 21:20:08,696 - INFO - price: 699, actual_price 4999
2023-11-05 21:20:08,698 - INFO - ['Classy product', 'Value-for-money', 'Fabulous!', 'Decent product', 'Worthless', 'Decent product', 'Good quality product', 'Must buy!', 'Pretty good', 'Worst experience ever!']
2023-11-05 21:20:08,702 - INFO - ratings: 4.1, reviews_count: 743
2023-11-05 21:20:08,706 - INFO - _5_star: 3059, _4_star: 1151, _3_star: 418, _2_star: 202, _1_star: 496
2023-11-05 21:20:08,706 - INFO - Inserting into Price.csv
2023-11-05 21:20:08,710 - INFO - Inserted into Price.csv
2023-11-05 21:20:08,710 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:08,718 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:08,722 - INFO - 733
2023-11-05 21:20:08,722 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:08,725 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:08,725 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:08,725 - INFO - Inserted into Stars.csv
2023-11-05 21:20:08,725 - INFO - Sleep 1 sec
2023-11-05 21:20:09,727 - INFO - Connecting To Database
2023-11-05 21:20:09,731 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F52007BD0>
2023-11-05 21:20:09,731 - INFO - Connection Successfull
2023-11-05 21:20:09,731 - INFO - Starting Product Details Insertion
2023-11-05 21:20:09,731 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:10,202 - DEBUG - https://www.flipkart.com:443 "GET /boat-immortal-100-w-beast-mode-40ms-low-latency-30-hrs-playback-rgb-leds-bluetooth-headset/p/itma1e3862413eb8?pid=ACCGTBTZQJZDGZ6G&lid=LSTACCGTBTZQJZDGZ6GTSVH2I&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGTBTZQJZDGZ6G.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:20:10,468 - INFO - Response status code 200
2023-11-05 21:20:10,493 - INFO - price: 899, actual_price 3299
2023-11-05 21:20:10,493 - INFO - ['Worth the money', 'Decent product', 'Great product', 'Wonderful', 'Really Nice', 'Just okay', 'Did not meet expectations', 'Worth the money', 'Highly recommended', 'Simply awesome']
2023-11-05 21:20:10,497 - INFO - ratings: 4.1, reviews_count: 116
2023-11-05 21:20:10,501 - INFO - _5_star: 842, _4_star: 341, _3_star: 127, _2_star: 52, _1_star: 164
2023-11-05 21:20:10,501 - INFO - Inserting into Price.csv
2023-11-05 21:20:10,501 - INFO - Inserted into Price.csv
2023-11-05 21:20:10,501 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:10,509 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:10,517 - INFO - 734
2023-11-05 21:20:10,517 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:10,517 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:10,517 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:10,521 - INFO - Inserted into Stars.csv
2023-11-05 21:20:10,521 - INFO - Sleep 1 sec
2023-11-05 21:20:11,522 - INFO - Connecting To Database
2023-11-05 21:20:11,523 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F548E6950>
2023-11-05 21:20:11,523 - INFO - Connection Successfull
2023-11-05 21:20:11,523 - INFO - Starting Product Details Insertion
2023-11-05 21:20:11,527 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:12,468 - DEBUG - https://www.flipkart.com:443 "GET /apple-airpods-pro-2nd-generation-magsafe-case-usb-c-bluetooth-headset/p/itm60c8f5a308352?pid=ACCGTCYRNADXCXNG&lid=LSTACCGTCYRNADXCXNGWCU03Q&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGTCYRNADXCXNG.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:20:13,005 - INFO - Response status code 200
2023-11-05 21:20:13,031 - INFO - price: 21990, actual_price 24900
2023-11-05 21:20:13,035 - INFO - ['Wonderful', 'Simply awesome', 'Super!', 'Fabulous!', 'Wonderful', 'Terrific purchase', 'Terrific purchase', 'Worth every penny', 'Wonderful', 'Awesome']
2023-11-05 21:20:13,043 - INFO - ratings: 4.6, reviews_count: 81
2023-11-05 21:20:13,047 - INFO - _5_star: 809, _4_star: 111, _3_star: 18, _2_star: 12, _1_star: 52
2023-11-05 21:20:13,047 - INFO - Inserting into Price.csv
2023-11-05 21:20:13,047 - INFO - Inserted into Price.csv
2023-11-05 21:20:13,047 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:13,059 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:13,065 - INFO - 735
2023-11-05 21:20:13,065 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:13,065 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:13,065 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:13,065 - INFO - Inserted into Stars.csv
2023-11-05 21:20:13,065 - INFO - Sleep 1 sec
2023-11-05 21:20:14,068 - INFO - category id: (3, 'mouse')
2023-11-05 21:20:14,068 - INFO - Connecting To Database
2023-11-05 21:20:14,073 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F5230F850>
2023-11-05 21:20:14,073 - INFO - Connection Successfull
2023-11-05 21:20:14,075 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:14,757 - DEBUG - https://www.flipkart.com:443 "GET /search?q=mouse&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off&sort=popularity&page=0 HTTP/1.1" 200 None
2023-11-05 21:20:15,372 - INFO - Response status code: 200
2023-11-05 21:20:15,412 - INFO - Completed search for category mouse
2023-11-05 21:20:15,412 - INFO - Read all product id's for category mouse....
2023-11-05 21:20:15,412 - INFO - Connecting To Database
2023-11-05 21:20:15,420 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F54D4A2D0>
2023-11-05 21:20:15,420 - INFO - Connection Successfull
2023-11-05 21:20:15,420 - INFO - Completed....
2023-11-05 21:20:15,420 - INFO - Starting Product Details...
2023-11-05 21:20:15,420 - INFO - Connecting To Database
2023-11-05 21:20:15,426 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F51FAC290>
2023-11-05 21:20:15,426 - INFO - Connection Successfull
2023-11-05 21:20:15,427 - INFO - Starting Product Details Insertion
2023-11-05 21:20:15,428 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:16,061 - DEBUG - https://www.flipkart.com:443 "GET /logitech-m90-1000-dpi-optical-tracking-ambidextrous-wired-mouse/p/itm8945e8c3af295?pid=ACCCWPD9GHRJ4GAP&lid=LSTACCCWPD9GHRJ4GAPPTIAKT&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCCWPD9GHRJ4GAP.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:16,293 - INFO - Response status code 200
2023-11-05 21:20:16,401 - INFO - price: 385, actual_price 395
2023-11-05 21:20:16,405 - INFO - ['Good Product of its kind at low budget', 'Pretty decent choice', 'Brilliant', 'Worth the money', 'Must buy!', "Don't waste your money", 'Simply awesome', 'I BOUGHT THE SAME MOUSE FOR RS 370/-', 'Not very good but good', 'Awesome']
2023-11-05 21:20:16,409 - INFO - ratings: 4.4, reviews_count: 1312
2023-11-05 21:20:16,413 - INFO - _5_star: 7774, _4_star: 3315, _3_star: 903, _2_star: 201, _1_star: 326
2023-11-05 21:20:16,413 - INFO - Inserting into Price.csv
2023-11-05 21:20:16,413 - INFO - Inserted into Price.csv
2023-11-05 21:20:16,413 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:16,421 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:16,427 - INFO - 736
2023-11-05 21:20:16,427 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:16,429 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:16,429 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:16,429 - INFO - Inserted into Stars.csv
2023-11-05 21:20:16,429 - INFO - Sleep 1 sec
2023-11-05 21:20:17,431 - INFO - Connecting To Database
2023-11-05 21:20:17,433 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F55AC3FD0>
2023-11-05 21:20:17,433 - INFO - Connection Successfull
2023-11-05 21:20:17,437 - INFO - Starting Product Details Insertion
2023-11-05 21:20:17,437 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:17,874 - DEBUG - https://www.flipkart.com:443 "GET /logitech-b175-optical-tracking-12-months-battery-life-ambidextrous-wireless-mouse/p/itme779397bd19a5?pid=ACCDHJZYGACAZBJG&lid=LSTACCDHJZYGACAZBJGKT0EXN&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCDHJZYGACAZBJG.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:18,032 - INFO - Response status code 200
2023-11-05 21:20:18,064 - INFO - price: 499, actual_price 995
2023-11-05 21:20:18,064 - INFO - ['Classy product', 'Great product', 'Super!', 'Just wow!', 'Good quality product', 'Value   Function', 'Terrific', 'Fake Product  Received', 'Very Good', 'Mind-blowing purchase']
2023-11-05 21:20:18,068 - INFO - ratings: 4.5, reviews_count: 18415
2023-11-05 21:20:18,072 - INFO - _5_star: 99036, _4_star: 40681, _3_star: 8916, _2_star: 2352, _1_star: 4668
2023-11-05 21:20:18,072 - INFO - Inserting into Price.csv
2023-11-05 21:20:18,072 - INFO - Inserted into Price.csv
2023-11-05 21:20:18,072 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:18,084 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:18,088 - INFO - 737
2023-11-05 21:20:18,088 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:18,088 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:18,088 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:18,088 - INFO - Inserted into Stars.csv
2023-11-05 21:20:18,088 - INFO - Sleep 1 sec
2023-11-05 21:20:19,093 - INFO - Connecting To Database
2023-11-05 21:20:19,095 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F54E12450>
2023-11-05 21:20:19,095 - INFO - Connection Successfull
2023-11-05 21:20:19,095 - INFO - Starting Product Details Insertion
2023-11-05 21:20:19,099 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:19,502 - DEBUG - https://www.flipkart.com:443 "GET /logitech-b100-wired-optical-mouse/p/itmdwj77hh4yy5gw?pid=ACCDWJ779MUAGDTH&lid=LSTACCDWJ779MUAGDTHSEYC3X&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCDWJ779MUAGDTH.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:19,757 - INFO - Response status code 200
2023-11-05 21:20:19,789 - INFO - price: 269, actual_price 375
2023-11-05 21:20:19,789 - INFO - ['Really Nice', 'Fabulous!', 'Over all good Product', 'Worth every penny', 'Awesome', 'Super!', 'Perfect product!', 'Wonderful', 'Highly recommended', 'Terrific']
2023-11-05 21:20:19,797 - INFO - ratings: 4.4, reviews_count: 2824
2023-11-05 21:20:19,797 - INFO - _5_star: 15561, _4_star: 6970, _3_star: 1956, _2_star: 468, _1_star: 652
2023-11-05 21:20:19,797 - INFO - Inserting into Price.csv
2023-11-05 21:20:19,801 - INFO - Inserted into Price.csv
2023-11-05 21:20:19,801 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:19,809 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:19,813 - INFO - 738
2023-11-05 21:20:19,813 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:19,816 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:19,816 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:19,817 - INFO - Inserted into Stars.csv
2023-11-05 21:20:19,817 - INFO - Sleep 1 sec
2023-11-05 21:20:20,817 - INFO - Connecting To Database
2023-11-05 21:20:20,821 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F54983110>
2023-11-05 21:20:20,821 - INFO - Connection Successfull
2023-11-05 21:20:20,821 - INFO - Starting Product Details Insertion
2023-11-05 21:20:20,821 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:21,403 - DEBUG - https://www.flipkart.com:443 "GET /logitech-g300s-ambidextrous-design-programmable-lighting-frictionless-base-upto-2500-dpi-wired-optical-gaming-mouse/p/itm5cf69daaae864?pid=ACCEBGBWN7K7XKEN&lid=LSTACCEBGBWN7K7XKENICV63Z&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEBGBWN7K7XKEN.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:21,741 - INFO - Response status code 200
2023-11-05 21:20:21,773 - INFO - price: 1199, actual_price 2295
2023-11-05 21:20:21,777 - INFO - ['Terrific purchase', 'Overall Review', 'Brilliant', 'Great product', 'Worth every penny', 'Waste of money!', 'Super!', 'Mind-blowing purchase', 'Hated it!', 'Super!']
2023-11-05 21:20:21,781 - INFO - ratings: 4.5, reviews_count: 817
2023-11-05 21:20:21,781 - INFO - _5_star: 4234, _4_star: 1281, _3_star: 271, _2_star: 93, _1_star: 185
2023-11-05 21:20:21,781 - INFO - Inserting into Price.csv
2023-11-05 21:20:21,785 - INFO - Inserted into Price.csv
2023-11-05 21:20:21,785 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:21,793 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:21,797 - INFO - 739
2023-11-05 21:20:21,797 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:21,801 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:21,801 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:21,801 - INFO - Inserted into Stars.csv
2023-11-05 21:20:21,801 - INFO - Sleep 1 sec
2023-11-05 21:20:22,803 - INFO - Connecting To Database
2023-11-05 21:20:22,807 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F52231910>
2023-11-05 21:20:22,807 - INFO - Connection Successfull
2023-11-05 21:20:22,807 - INFO - Starting Product Details Insertion
2023-11-05 21:20:22,811 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:23,378 - DEBUG - https://www.flipkart.com:443 "GET /apple-mla02zm-a-magic-2-wireless-touch-mouse-bluetooth/p/itm0ded3f20b34fb?pid=ACCEGT9PDXSNZYGY&lid=LSTACCEGT9PDXSNZYGYGZ2SP6&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=9246d7ee-65ad-4041-840f-92cf3a7ff793.ACCEGT9PDXSNZYGY.SEARCH&ppt=None&ppn=None&ssid=lt6iewcso00000001698576100130&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:23,861 - INFO - Response status code 200
2023-11-05 21:20:23,889 - INFO - price: 5499, actual_price 7500
2023-11-05 21:20:23,889 - INFO - ['Highly recommended', 'Very Good', 'Simply awesome', 'Worth every penny', 'Perfect product!', 'Excellent', 'Nice product', 'Brilliant', "Don't waste your money", 'Mind-blowing purchase']
2023-11-05 21:20:23,893 - INFO - ratings: 4.6, reviews_count: 220
2023-11-05 21:20:23,897 - INFO - _5_star: 2088, _4_star: 378, _3_star: 75, _2_star: 44, _1_star: 130
2023-11-05 21:20:23,897 - INFO - Inserting into Price.csv
2023-11-05 21:20:23,901 - INFO - Inserted into Price.csv
2023-11-05 21:20:23,901 - INFO - Inserting into Reviews.csv
2023-11-05 21:20:23,909 - INFO - Inserted into Reviews.csv
2023-11-05 21:20:23,914 - INFO - 740
2023-11-05 21:20:23,914 - INFO - Inserting values into Ratings.csv
2023-11-05 21:20:23,914 - INFO - Inserted into Ratings.csv
2023-11-05 21:20:23,914 - INFO - Inserting values into Stars.csv
2023-11-05 21:20:23,914 - INFO - Inserted into Stars.csv
2023-11-05 21:20:23,914 - INFO - Sleep 1 sec
2023-11-05 21:20:24,917 - INFO - Connecting To Database
2023-11-05 21:20:24,921 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x0000026F54E2D490>
2023-11-05 21:20:24,921 - INFO - Connection Successfull
2023-11-05 21:20:24,921 - INFO - Starting Product Details Insertion
2023-11-05 21:20:24,921 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:20:25,477 - DEBUG - https://www.flipkart.com:443 "GET /dell-wm126-wireless-optical-mouse/p/itmehj4kxqd6krsh?pid=ACCEHJ4KYQEHQW5W&lid=LSTACCEHJ4KYQEHQW5WIOWNQ3&marketplace=FLIPKART&q=mouse&store=6bo%2Fai3%2F2ay&otracker=search&otracker1=search&fm=organic&iid=654377dc-4c93-428a-8a23-7bc200259cbd.ACCEHJ4KYQEHQW5W.SEARCH&ppt=None&ppn=None&ssid=lxpntxt4hs0000001699196760299&qH=40203abe6e81ed98 HTTP/1.1" 200 None
2023-11-05 21:20:25,819 - INFO - Response status code 200
2023-11-05 21:20:25,847 - INFO - price: 769, actual_price 1249
2023-11-05 21:20:25,851 - INFO - ['Really Nice', 'Value-for-money', 'Waste of money!', 'Wonderful', 'Terrific', 'Cell battery drains', 'Useless product', 'Battery Drains So Fast', 'Battery drains very fast. Duracell last only 15 days.', 'Fair']
2023-11-05 21:20:25,855 - INFO - ratings: 4.3, reviews_count: 1357
2023-11-05 21:20:25,859 - INFO - _5_star: 7501, _4_star: 2910, _3_star: 960, _2_star: 338, _1_star: 810
2023-11-05 21:20:25,859 - INFO - Inserting into Price.csv
